,area,street,mins_to_underground,housing_type,ceiling_height_m,bathroom_type,view,renovation_type,house_material_type,parking,living_area,kitchen_area,construction_year,house_commisioned,finishing_type,price_per_meter,deal_conditions,url,mortgage_availability,transport_accessibility_score
0,,,11,Новостройка / Пентхаус,31,,,,Монолитный,Подземная,,14.1,2021.0,Сдан,Чистовая,1032160,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/306572650/,,
0,Хамовники,Бутиковский пер.,10,Вторичка,33,,На улицу и двор,Дизайнерский,,Подземная,200.0,19.0,,,,2094766,свободная продажа,https://www.cian.ru/sale/flat/293085065/,возможна,
0,Тверской,4-я Тверская-Ямская ул.,6,Вторичка,32,3 совмещенных,На улицу и двор,Евроремонт,,Открытая,141.0,21.0,,,,717069,свободная продажа,https://www.cian.ru/sale/flat/294292628/,возможна,
0,Пресненский,Лайф Тайм жилой комплекс,12,Новостройка / Пентхаус,343,"3 совмещенных, 1 раздельный",Во двор,Без отделки,Монолитный,Подземная,68.0,40.7,2026.0,Не сдан,Без отделки,1687667,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/306155500/,возможна,7.6
0,Замоскворечье,Большая Татарская ул.,5,Вторичка,32,3 совмещенных,Во двор,Без ремонта,Монолитный,Подземная,,20.0,,,,1026408,свободная продажа,https://www.cian.ru/sale/flat/305913232/,возможна,
0,Теплый,Ленинский просп.,7,Вторичка,3,4 совмещенных,Во двор,Дизайнерский,,Подземная,,17.3,,,,258926,свободная продажа,https://www.cian.ru/sale/flat/301001824/,возможна,
0,Пресненский,Лайф Тайм жилой комплекс,12,Новостройка,343,"4 совмещенных, 1 раздельный",,Без отделки,Монолитный,,66.8,51.5,2026.0,Не сдан,Без отделки,1576971,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/306155208/,возможна,7.6
0,Хамовники,ул. Ефремова,,Вторичка,36,3 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Подземная,,15.0,,,,3863636,свободная продажа,https://www.cian.ru/sale/flat/305590523/,возможна,
0,Тверской,ул. Александра Невского,7,Вторичка,32,2 совмещенных,На улицу и двор,Дизайнерский,Кирпичный,,,,,,,875000,свободная продажа,https://www.cian.ru/sale/flat/287169491/,возможна,
0,Даниловский,Опус жилой комплекс,16,Новостройка,365,,На улицу,Без отделки,Монолитно-кирпичный,Подземная,,,2025.0,Не сдан,Без отделки,938656,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/301459987/,,7.1
0,Пресненский,Шведский туп.,5,Вторичка / Пентхаус,365,3 совмещенных,На улицу и двор,Без ремонта,,Подземная,151.0,25.0,,,,1259843,свободная продажа,https://www.cian.ru/sale/flat/306872863/,возможна,
0,Хамовники,ул. Ефремова,7,Вторичка,,3 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Подземная,109.7,21.5,,,,4274123,свободная продажа,https://www.cian.ru/sale/flat/304597500/,,
0,Якиманка,Большой Толмачевский пер.,20,Новостройка / Пентхаус,636,"4 совмещенных, 1 раздельный",,Без отделки,Монолитный,Подземная,164.2,15.7,2024.0,Не сдан,Без отделки,2458002,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/306914567/,возможна,8.7
0,Тверской,ул. Петровка,7,Вторичка,39,2 раздельных,Во двор,Евроремонт,Кирпичный,Открытая,140.0,25.0,,,,837681,свободная продажа,https://www.cian.ru/sale/flat/293515347/,возможна,
0,Раменки,Ломоносовский просп.,3,Вторичка,,,,Евроремонт,Монолитный,Подземная,100.0,18.0,,,,701031,свободная продажа,https://www.cian.ru/sale/flat/301227567/,,
0,Пресненский,Лайф Тайм жилой комплекс,15,Новостройка,343,"3 совмещенных, 1 раздельный",,Без отделки,Монолитный,Подземная,79.3,39.4,2026.0,Не сдан,Без отделки,1115033,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/306154987/,возможна,7.6
0,Пресненский,Большой Тишинский пер.,15,Вторичка,,"2 совмещенных, 3 раздельных",На улицу,Без ремонта,Монолитно-кирпичный,Подземная,176.0,40.0,,,,618206,свободная продажа,https://www.cian.ru/sale/flat/303594482/,,
0,Раменки,Ломоносовский просп.,5,Вторичка,,,,Евроремонт,Кирпичный,Подземная,130.0,20.0,,,,723861,свободная продажа,https://www.cian.ru/sale/flat/303049940/,,
0,Якиманка,Лаврушинский жилой комплекс,2,Новостройка / Пентхаус,335,"4 совмещенных, 1 раздельный",Во двор,Без отделки,Монолитный,Подземная,100.5,100.9,2024.0,Не сдан,Без отделки,5768699,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/298076623/,возможна,8.7
0,Пресненский,наб. Пресненская,3,Вторичка / Апартаменты,49,4 совмещенных,Во двор,Дизайнерский,Монолитный,Подземная,155.0,30.0,,,,1857708,свободная продажа,https://www.cian.ru/sale/flat/295885244/,возможна,
0,,,13,Вторичка,,"2 совмещенных, 1 раздельный",На улицу и двор,Евроремонт,Монолитный,,182.0,25.0,,,,839623,свободная продажа,https://www.cian.ru/sale/flat/307105013/,,
0,Хамовники,Фрунзенская наб.,10,Новостройка,34,"4 совмещенных, 1 раздельный",Во двор,Без отделки,Монолитно-кирпичный,Подземная,168.5,7.1,2027.0,Не сдан,Без отделки,2269353,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/306341783/,,
0,,,8,Вторичка,32,4 совмещенных,Во двор,Евроремонт,Монолитно-кирпичный,Подземная,80.0,18.0,,,,1343250,свободная продажа,https://www.cian.ru/sale/flat/302137803/,возможна,
0,Хамовники,Фрунзенская наб.,10,Новостройка,355,"4 совмещенных, 1 раздельный",Во двор,Без отделки,Монолитно-кирпичный,Подземная,89.5,113.2,2027.0,Не сдан,Без отделки,2991281,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/306341836/,,
0,Пресненский,Звенигородское ш.,11,Вторичка / Пентхаус,38,"3 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,Монолитно-кирпичный,Подземная,,30.0,,,,1064516,свободная продажа,https://www.cian.ru/sale/flat/307269840/,возможна,
0,,,10,Вторичка,315,"2 совмещенных, 2 раздельных",,Евроремонт,Монолитно-кирпичный,Подземная,,,,,,777000,свободная продажа,https://www.cian.ru/sale/flat/300155088/,возможна,
0,,,5,Новостройка,42,3 совмещенных,Во двор,,Монолитный,Подземная,74.5,30.5,2028.0,Не сдан,Без отделки,1220000,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/308319692/,возможна,
0,Пресненский,Средний Тишинский пер.,13,Вторичка / Пентхаус,32,2 совмещенных,На улицу и двор,Косметический,,Подземная,,22.0,,,,1228070,свободная продажа,https://www.cian.ru/sale/flat/304244566/,возможна,
0,,,6,Вторичка,3,3 совмещенных,На улицу и двор,Дизайнерский,Монолитно-кирпичный,Подземная,143.0,19.0,,,,331492,свободная продажа,https://www.cian.ru/sale/flat/307812666/,возможна,
0,Дорогомилово,1-й Можайский туп.,8,Новостройка / Апартаменты,31,,,Предчистовая,Монолитно-кирпичный,,,,2026.0,Не сдан,Предчистовая,2500000,свободная продажа,https://www.cian.ru/sale/flat/305427684/,,
0,Раменки,Минская ул.,9,Вторичка,35,"1 совмещенный, 1 раздельный",Во двор,Без ремонта,Кирпичный,Подземная,120.0,35.0,,,,915842,свободная продажа,https://www.cian.ru/sale/flat/297756967/,возможна,
0,Пресненский,1-й Красногвардейский проезд,1,Новостройка / Апартаменты,,,,Неизвестно,Монолитный,,198.6,,2015.0,Сдан,-,967897,свободная продажа,https://www.cian.ru/sale/flat/291360020/,,
0,,,10,Вторичка / Пентхаус,31,4 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Подземная,132.0,22.0,,,,1764291,свободная продажа,https://www.cian.ru/sale/flat/298828114/,возможна,
0,Хорошевский,Чапаевский пер.,10,Вторичка,31,1 раздельный,Во двор,Евроремонт,Монолитно-кирпичный,,106.4,21.1,,,,551823,свободная продажа,https://www.cian.ru/sale/flat/307590103/,возможна,
0,Басманный,Чкалов жилой комплекс,2,Новостройка / Апартаменты,315,4 совмещенных,На улицу,Чистовая,"Монолитно-кирпичный, монолитный",Открытая,,,2024.0,Не сдан,Чистовая,1200000,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/302839459/,возможна,
0,Басманный,Казарменный пер.,12,Вторичка,315,,На улицу и двор,Без ремонта,Монолитно-кирпичный,Подземная,142.0,25.0,,,,1043956,свободная продажа,https://www.cian.ru/sale/flat/229252131/,,
0,деревня,ул. Ясеневая,19,Вторичка,,2 совмещенных,На улицу и двор,Дизайнерский,Монолитный,,127.0,25.0,,,,284974,свободная продажа,https://www.cian.ru/sale/flat/280900442/,возможна,
0,Дорогомилово,1-й Можайский туп.,8,Новостройка / Апартаменты,31,,,Предчистовая,Монолитно-кирпичный,,,,2026.0,Не сдан,Предчистовая,2500000,свободная продажа,https://www.cian.ru/sale/flat/305427679/,,
0,Пресненский,Средний Тишинский пер.,13,Вторичка,32,"2 совмещенных, 2 раздельных",На улицу и двор,Без ремонта,,Подземная,,35.0,,,,1079070,свободная продажа,https://www.cian.ru/sale/flat/305782352/,возможна,
0,Арбат,Гоголевский бул.,5,Вторичка,35,2 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Подземная,,15.0,,,,944444,свободная продажа,https://www.cian.ru/sale/flat/304834569/,,
0,Тверской,Камергерский пер.,4,Новостройка / Апартаменты,41,,,Чистовая,Монолитно-кирпичный,,,,2025.0,Не сдан,Чистовая,3214950,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/302907830/,,
0,,,23,Вторичка / Апартаменты,,"2 совмещенных, 2 раздельных",На улицу и двор,Без ремонта,Монолитный,Подземная,170.0,50.0,,,,1356991,свободная продажа,https://www.cian.ru/sale/flat/293821776/,,
0,Пресненский,Трехпрудный пер.,7,Вторичка,32,3 совмещенных,Во двор,Дизайнерский,Кирпичный,Наземная,136.9,17.0,,,,998432,свободная продажа,https://www.cian.ru/sale/flat/306511907/,возможна,
0,Пресненский,,1,Новостройка / Апартаменты,,,,Предчистовая,Монолитно-кирпичный,,,,2024.0,Сдан,Предчистовая,1213926,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/307004355/,возможна,
0,Тверской,Страстной бул.,2,Вторичка,,"2 совмещенных, 1 раздельный",,Дизайнерский,Кирпичный,,,20.0,,,,1325581,свободная продажа,https://www.cian.ru/sale/flat/303630217/,,
0,Хорошево-Мневники,просп. Маршала Жукова,5,Вторичка,,4 совмещенных,На улицу,Дизайнерский,Монолитный,Подземная,,14.0,,,,456621,свободная продажа,https://www.cian.ru/sale/flat/303770511/,возможна,
0,Пресненский,Дружинниковская ул.,4,Новостройка / Апартаменты,,,,Предчистовая,Монолитно-кирпичный,,,,2024.0,Сдан,Предчистовая,986712,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/307004351/,возможна,
0,Якиманка,ул. Большая Полянка,6,Вторичка / Апартаменты,,4 совмещенных,На улицу и двор,Дизайнерский,,Подземная,125.0,30.0,,,,2963650,свободная продажа,https://www.cian.ru/sale/flat/301003551/,,
0,Хамовники,ул. Льва Толстого,10,Вторичка,32,3 совмещенных,Во двор,Дизайнерский,Кирпичный,Подземная,90.0,20.0,,,,2613333,свободная продажа,https://www.cian.ru/sale/flat/307724139/,возможна,
0,Пресненский,Лайф Тайм жилой комплекс,12,Новостройка / Пентхаус,343,"4 совмещенных, 1 раздельный",Во двор,Без отделки,Монолитный,Подземная,67.6,53.2,2026.0,Не сдан,Без отделки,1636439,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/306155050/,возможна,7.6
0,Хамовники,Еропкинский пер.,7,Вторичка,,"2 совмещенных, 1 раздельный",На улицу,Без ремонта,Монолитный,Подземная,,15.0,,,,1201588,свободная продажа,https://www.cian.ru/sale/flat/299329856/,возможна,
0,Хамовники,ул. Остоженка,6,Вторичка,,2 совмещенных,,Дизайнерский,Кирпичный,Подземная,,,,,,966273,свободная продажа,https://www.cian.ru/sale/flat/266604091/,,
0,Тверской,Георгиевский пер.,4,Новостройка / Апартаменты,41,,,Чистовая,Монолитно-кирпичный,,,,2025.0,Не сдан,Чистовая,2671069,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/302907617/,,
0,Якиманка,ул. Малая Полянка,3,Вторичка / Пентхаус,34,,На улицу и двор,Дизайнерский,Кирпичный,,150.0,15.0,,,,1355311,свободная продажа,https://www.cian.ru/sale/flat/306265778/,возможна,
0,Очаково-Матвеевское,Нежинская ул.,5,Вторичка,31,3 совмещенных,На улицу и двор,Дизайнерский,,Подземная,117.0,15.8,,,,554545,свободная продажа,https://www.cian.ru/sale/flat/302089895/,возможна,
0,Даниловский,Опус жилой комплекс,16,Новостройка,365,,На улицу,Без отделки,Монолитно-кирпичный,Подземная,,,2025.0,Не сдан,Без отделки,1232980,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/304553903/,,7.1
0,Хамовники,ул. Остоженка,6,Вторичка,32,2 раздельных,На улицу и двор,Евроремонт,Кирпичный,Подземная,107.0,19.0,,,,1236486,свободная продажа,https://www.cian.ru/sale/flat/302556133/,возможна,
0,Тверской,4-я Тверская-Ямская ул.,6,Вторичка,,"3 совмещенных, 1 раздельный",На улицу и двор,Евроремонт,,Подземная,91.0,30.0,,,,661458,свободная продажа,https://www.cian.ru/sale/flat/304838030/,возможна,
0,Пресненский,Краснопресненская наб.,7,Новостройка,305,,,Без отделки,Монолитный,Подземная,160.8,29.3,2023.0,Сдан,"Без отделки, предчистовая, чистовая",1454750,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/284503892/,,8.1
0,Дорогомилово,Резервный проезд,4,Вторичка,,"3 совмещенных, 1 раздельный",На улицу,Дизайнерский,Монолитный,Подземная,180.0,29.0,,,,803279,свободная продажа,https://www.cian.ru/sale/flat/305434394/,возможна,
0,,,9,Вторичка,32,2 совмещенных,На улицу и двор,Евроремонт,,Подземная,121.0,12.0,,,,803109,свободная продажа,https://www.cian.ru/sale/flat/306311387/,возможна,
0,Пресненский,ул. Красная Пресня,4,Новостройка / Апартаменты,,,,Предчистовая,Монолитно-кирпичный,,,,2024.0,Сдан,Предчистовая,1054931,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/305452510/,возможна,
0,,,3,Вторичка / Апартаменты,,3 совмещенных,На улицу,Без ремонта,Монолитный,Подземная,160.0,10.0,,,,1802660,свободная продажа,https://www.cian.ru/sale/flat/308020851/,,
0,,,5,Вторичка,31,2 совмещенных,Во двор,Дизайнерский,Монолитный,Подземная,132.0,25.0,,,,334112,альтернатива,https://www.cian.ru/sale/flat/307047922/,возможна,
0,Пресненский,Лайф Тайм жилой комплекс,12,Новостройка / Пентхаус,343,"3 совмещенных, 1 раздельный",Во двор,Без отделки,Монолитный,Подземная,80.4,48.1,2026.0,Не сдан,Без отделки,1644662,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/306155501/,возможна,7.6
0,Хамовники,Большой Левшинский пер.,9,Вторичка / Пентхаус,32,4 совмещенных,На улицу и двор,Без ремонта,,Подземная,245.6,21.0,,,,2794010,свободная продажа,https://www.cian.ru/sale/flat/296106329/,,
0,Хорошевский,Чапаевский пер.,10,Вторичка,,"2 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,Монолитно-кирпичный,,171.0,,,,,561038,свободная продажа,https://www.cian.ru/sale/flat/305779304/,,
0,Хамовники,Фрунзенская наб.,10,Новостройка / Пентхаус,367,"4 совмещенных, 1 раздельный",Во двор,Без отделки,Монолитно-кирпичный,,69.9,71.2,2027.0,Не сдан,Без отделки,4451439,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/306342131/,,
0,Хамовники,Еропкинский пер.,7,Вторичка,337,3 совмещенных,На улицу,Без ремонта,Монолитный,Подземная,151.0,25.0,,,,1143783,свободная продажа,https://www.cian.ru/sale/flat/300727627/,возможна,
0,Якиманка,ул. Большая Полянка,6,Вторичка / Апартаменты,34,2 совмещенных,Во двор,Дизайнерский,Монолитно-кирпичный,Подземная,86.6,32.8,,,,706436,свободная продажа,https://www.cian.ru/sale/flat/305219670/,возможна,
0,Басманный,Чкалов жилой комплекс,2,Новостройка / Апартаменты,315,4 совмещенных,На улицу,Чистовая,"Монолитно-кирпичный, монолитный",Открытая,,,2024.0,Не сдан,Чистовая,1300000,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/302839431/,возможна,
0,Якиманка,ул. Малая Полянка,3,Вторичка / Пентхаус,,3 совмещенных,На улицу,Дизайнерский,Кирпичный,Подземная,148.0,15.0,,,,1528195,свободная продажа,https://www.cian.ru/sale/flat/307200476/,,
0,Щукино,Авиационная ул.,14,Вторичка,31,3 совмещенных,Во двор,Дизайнерский,Монолитный,Подземная,120.0,27.0,,,,540541,свободная продажа,https://www.cian.ru/sale/flat/307504350/,возможна,
0,Замоскворечье,Большая Татарская ул.,12,Новостройка / Пентхаус,452,"2 совмещенных, 1 раздельный",Во двор,Без отделки,Монолитно-кирпичный,Подземная,77.4,56.3,2028.0,Не сдан,"Без отделки, чистовая, чистовая с мебелью",2360000,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/308079835/,,
0,Басманный,Казарменный пер.,12,Вторичка,315,2 совмещенных,,Дизайнерский,Монолитно-кирпичный,,,,,,,1403509,свободная продажа,https://www.cian.ru/sale/flat/307995298/,,
0,Пресненский,наб. Пресненская,2,Вторичка / Апартаменты,3,"2 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,Монолитный,,,20.0,,,,500000,свободная продажа,https://www.cian.ru/sale/flat/308253195/,,
0,Якиманка,Большой Толмачевский пер.,20,Новостройка / Пентхаус,636,"4 совмещенных, 1 раздельный",,Без отделки,Монолитный,Подземная,56.5,60.3,2024.0,Не сдан,Без отделки,2496363,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/302711021/,возможна,8.7
0,Арбат,Поварская ул.,6,Вторичка / Апартаменты,,,,Без ремонта,,,,,,,,940000,свободная продажа,https://www.cian.ru/sale/flat/293024629/,возможна,
0,Хамовники,ул. Плющиха,,Вторичка,,"2 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,,,,,,,,2350000,свободная продажа,https://www.cian.ru/sale/flat/280568651/,возможна,
0,Хамовники,Фрунзенская наб.,10,Новостройка,34,"4 совмещенных, 1 раздельный",Во двор,Без отделки,Монолитно-кирпичный,Подземная,60.2,57.6,2027.0,Не сдан,Без отделки,2607773,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/306341825/,,
0,,,10,Вторичка,32,"3 совмещенных, 1 раздельный",На улицу и двор,Без ремонта,Монолитно-кирпичный,Подземная,,16.0,,,,1000000,свободная продажа,https://www.cian.ru/sale/flat/308359161/,возможна,
0,Щукино,ул. Маршала Бирюзова,10,Вторичка,3,2 совмещенных,На улицу и двор,Дизайнерский,Монолитный,,114.0,20.0,,,,353535,альтернатива,https://www.cian.ru/sale/flat/298519903/,возможна,
0,Пресненский,,1,Новостройка / Апартаменты,,,,Предчистовая,Монолитно-кирпичный,,,,2024.0,Сдан,Предчистовая,1034794,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/305452911/,возможна,
0,Пресненский,1-й Красногвардейский проезд,4,Вторичка / Апартаменты,,,,Дизайнерский,,,100.0,50.0,,,,930000,свободная продажа,https://www.cian.ru/sale/flat/293426922/,,
0,,,14,Вторичка / Пентхаус,3,2 совмещенных,На улицу и двор,Без ремонта,Монолитный,Подземная,70.8,16.6,,,,537736,свободная продажа,https://www.cian.ru/sale/flat/306110824/,возможна,
0,Таганский,Серебрянический пер.,12,Новостройка / Апартаменты,36,,,Без отделки,"Монолитно-кирпичный, монолитный",Подземная,177.2,23.9,2021.0,Сдан,Без отделки,915399,свободная продажа,https://www.cian.ru/sale/flat/306675186/,,7.2
0,Арбат,ул. Арбат,9,Вторичка,33,3 совмещенных,,Без ремонта,Монолитно-кирпичный,,,,,,,912779,свободная продажа,https://www.cian.ru/sale/flat/305969443/,,
0,Тропарево-Никулино,просп. Вернадского,14,Вторичка,3,"2 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,Монолитный,Многоуровневая,124.3,9.7,,,,604454,альтернатива,https://www.cian.ru/sale/flat/307054026/,возможна,
0,Хамовники,Фрунзенская наб.,10,Новостройка,34,"3 совмещенных, 1 раздельный",Во двор,Без отделки,Монолитно-кирпичный,Подземная,79.1,52.7,2027.0,Не сдан,Без отделки,2741615,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/306341811/,,
0,,,9,Вторичка,,"1 совмещенный, 1 раздельный",На улицу и двор,Дизайнерский,Монолитный,Подземная,107.0,20.0,,,,533084,свободная продажа,https://www.cian.ru/sale/flat/303383010/,,
0,,,5,Вторичка,36,"2 совмещенных, 1 раздельный",Во двор,Дизайнерский,Монолитный,Подземная,,25.0,,,,1936123,свободная продажа,https://www.cian.ru/sale/flat/305220767/,возможна,
0,Хамовники,Фрунзенская наб.,10,Новостройка,7,"5 совмещенных, 1 раздельный",Во двор,Без отделки,Монолитно-кирпичный,Подземная,173.8,7.6,2027.0,Не сдан,Без отделки,3376127,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/306341786/,,
0,Дорогомилово,Резервный проезд,4,Вторичка,,"2 совмещенных, 2 раздельных",На улицу и двор,Без ремонта,Монолитный,Подземная,73.0,40.0,,,,821739,свободная продажа,https://www.cian.ru/sale/flat/297366236/,,
0,,,24,Вторичка / Апартаменты,,3 совмещенных,,Косметический,Монолитно-кирпичный,,200.0,20.0,,,,357401,свободная продажа,https://www.cian.ru/sale/flat/308062369/,возможна,
0,Якиманка,Лаврушинский жилой комплекс,6,Новостройка,335,5 совмещенных,Во двор,Без отделки,Монолитный,Подземная,98.0,64.4,2024.0,Не сдан,Без отделки,3500400,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/298240289/,возможна,8.7
0,Пресненский,наб. Пресненская,4,Вторичка / Апартаменты,,,,Дизайнерский,Монолитный,,350.0,40.0,,,,1500000,свободная продажа,https://www.cian.ru/sale/flat/279148561/,,
0,Дорогомилово,Студенческая ул.,10,Вторичка / Пентхаус,3,"2 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,Кирпичный,Подземная,114.0,28.0,,,,1719946,свободная продажа,https://www.cian.ru/sale/flat/299368091/,,
0,Даниловский,Г микрорайон,16,Новостройка,305,4 совмещенных,На улицу,Без отделки,Монолитный,,,14.4,2024.0,Не сдан,"Без отделки, предчистовая",559500,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/304077212/,возможна,6.3
0,Аэропорт,Ленинградский просп.,6,Вторичка / Апартаменты,3,3 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Подземная,,15.0,,,,948718,свободная продажа,https://www.cian.ru/sale/flat/305062347/,,
0,,,7,Вторичка,,2 совмещенных,На улицу и двор,Евроремонт,Кирпичный,,103.0,31.0,,,,650698,свободная продажа,https://www.cian.ru/sale/flat/256810193/,,
0,,,12,Новостройка,31,"3 совмещенных, 1 раздельный",Во двор,,Монолитный,Подземная,65.3,68.3,2028.0,Не сдан,Без отделки,1574000,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/307565726/,,
0,Раменки,Минская ул.,13,Вторичка,35,3 совмещенных,На улицу и двор,Без ремонта,Монолитный,Подземная,174.9,,,,,1138930,свободная продажа,https://www.cian.ru/sale/flat/294814361/,возможна,
0,Беговой,Ленинградский просп.,15,Вторичка / Апартаменты,,,На улицу и двор,Дизайнерский,,Подземная,,70.0,,,,734211,свободная продажа,https://www.cian.ru/sale/flat/306104663/,возможна,
0,Хамовники,Фрунзенская наб.,10,Новостройка,34,"4 совмещенных, 1 раздельный",Во двор,Без отделки,Монолитно-кирпичный,Подземная,60.2,57.6,2027.0,Не сдан,Без отделки,3095003,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/306341830/,,
0,Хамовники,пер. Хилков,6,Вторичка,35,"3 совмещенных, 1 раздельный",,Без ремонта,Кирпичный,Подземная,,45.0,,,,1932564,свободная продажа,https://www.cian.ru/sale/flat/302445879/,возможна,
0,Коньково,ул. Островитянова,15,Вторичка,3,"2 совмещенных, 1 раздельный",На улицу и двор,Евроремонт,Монолитный,Подземная,,,,,,429952,свободная продажа,https://www.cian.ru/sale/flat/294260376/,возможна,
0,,,3,Новостройка / Апартаменты,39,,На улицу,,Монолитный,,,,2020.0,Сдан,Без отделки,855000,свободная продажа,https://www.cian.ru/sale/flat/302833881/,,
0,,,12,Вторичка,,2 раздельных,,Дизайнерский,Монолитный,Подземная,127.0,23.7,,,,2280265,свободная продажа,https://www.cian.ru/sale/flat/300341986/,,
0,Раменки,ул. Пырьева,20,Вторичка,3,,,Без ремонта,Монолитный,,,,,,,640000,свободная продажа,https://www.cian.ru/sale/flat/290364227/,возможна,
0,Якиманка,Лаврушинский жилой комплекс,6,Новостройка,335,4 совмещенных,Во двор,Без отделки,Монолитный,Подземная,69.6,66.7,2024.0,Не сдан,Без отделки,3512213,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/293713846/,возможна,8.7
0,Хамовники,Погодинская ул.,16,Вторичка,32,4 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Подземная,,20.0,,,,1488095,свободная продажа,https://www.cian.ru/sale/flat/305062331/,,
0,Замоскворечье,Пятницкая ул.,10,Вторичка,3,"2 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,Кирпичный,Наземная,120.0,15.0,,,,913978,свободная продажа,https://www.cian.ru/sale/flat/308419950/,,
0,Пресненский,Лайф Тайм жилой комплекс,15,Новостройка,343,"4 совмещенных, 1 раздельный",,Без отделки,Монолитный,Подземная,67.6,54.6,2026.0,Не сдан,Без отделки,1090329,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/306154978/,возможна,7.6
0,Хамовники,7-й Ростовский пер.,7,Вторичка,,3 совмещенных,На улицу,Дизайнерский,Монолитный,Подземная,,17.0,,,,936639,свободная продажа,https://www.cian.ru/sale/flat/307864589/,возможна,
0,Хорошевский,ул. Викторенко,5,Вторичка,3,3 совмещенных,На улицу и двор,Евроремонт,Монолитный,Подземная,82.0,6.0,,,,416667,свободная продажа,https://www.cian.ru/sale/flat/287648831/,возможна,
0,Пресненский,ул. Красная Пресня,4,Новостройка / Апартаменты,,,,Предчистовая,Монолитно-кирпичный,,,,2024.0,Сдан,Предчистовая,981762,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/305452525/,возможна,
0,Очаково-Матвеевское,Нежинская ул.,5,Вторичка / Апартаменты,32,3 совмещенных,,Дизайнерский,,Подземная,,,,,,732064,свободная продажа,https://www.cian.ru/sale/flat/301671966/,возможна,
0,Замоскворечье,Озерковская наб.,11,Вторичка,31,"2 совмещенных, 1 раздельный",Во двор,Без ремонта,Монолитный,,100.0,25.0,,,,819383,свободная продажа,https://www.cian.ru/sale/flat/307593930/,возможна,
0,Замоскворечье,Большая Татарская ул.,12,Новостройка / Пентхаус,35,4 совмещенных,Во двор,Без отделки,Монолитно-кирпичный,Подземная,64.2,55.8,2028.0,Не сдан,"Без отделки, чистовая, чистовая с мебелью",2017000,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/308079864/,,
0,Замоскворечье,ул. Малая Ордынка,1,Вторичка,,2 совмещенных,,Евроремонт,,,170.0,20.0,,,,499615,свободная продажа,https://www.cian.ru/sale/flat/300539708/,,
0,Басманный,ул. Макаренко,10,Вторичка,3,"2 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,,,140.0,30.0,,,,982700,свободная продажа,https://www.cian.ru/sale/flat/300707134/,,
0,Сокольники,ул. Матросская Тишина,14,Новостройка / Пентхаус,34,,,Без отделки,Монолитный,Подземная,,,2021.0,Сдан,"Без отделки, чистовая",657000,предварительный договор,https://www.cian.ru/sale/flat/304416278/,,7.1
