area,street,mins_to_underground,housing_type,ceiling_height_m,bathroom_type,view,renovation_type,house_material_type,parking,living_area,kitchen_area,construction_year,house_commisioned,finishing_type,price_per_meter,deal_conditions,url,mortgage_availability,transport_accessibility_score,address
Даниловский,Опус жилой комплекс,16.0,Новостройка,365.0,,На улицу,Без отделки,Монолитно-кирпичный,Подземная,,,2025.0,Не сдан,Без отделки,1232980.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/304553903/,,7.1,
Хамовники,ул. Остоженка,6.0,Вторичка,32.0,2 раздельных,На улицу и двор,Евроремонт,Кирпичный,Подземная,107.0,19.0,,,,1236486.0,свободная продажа,https://www.cian.ru/sale/flat/302556133/,возможна,,
Тверской,4-я Тверская-Ямская ул.,6.0,Вторичка,,"3 совмещенных, 1 раздельный",На улицу и двор,Евроремонт,,Подземная,91.0,30.0,,,,661458.0,свободная продажа,https://www.cian.ru/sale/flat/304838030/,возможна,,
Пресненский,Краснопресненская наб.,7.0,Новостройка,305.0,,,Без отделки,Монолитный,Подземная,160.8,29.3,2023.0,Сдан,"Без отделки, предчистовая, чистовая",1454750.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/284503892/,,8.1,
Дорогомилово,Резервный проезд,4.0,Вторичка,,"3 совмещенных, 1 раздельный",На улицу,Дизайнерский,Монолитный,Подземная,180.0,29.0,,,,803279.0,свободная продажа,https://www.cian.ru/sale/flat/305434394/,возможна,,
,,9.0,Вторичка,32.0,2 совмещенных,На улицу и двор,Евроремонт,,Подземная,121.0,12.0,,,,803109.0,свободная продажа,https://www.cian.ru/sale/flat/306311387/,возможна,,
Пресненский,ул. Красная Пресня,4.0,Новостройка / Апартаменты,,,,Предчистовая,Монолитно-кирпичный,,,,2024.0,Сдан,Предчистовая,1054931.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/305452510/,возможна,,
,,3.0,Вторичка / Апартаменты,,3 совмещенных,На улицу,Без ремонта,Монолитный,Подземная,160.0,10.0,,,,1802660.0,свободная продажа,https://www.cian.ru/sale/flat/308020851/,,,
,,5.0,Вторичка,31.0,2 совмещенных,Во двор,Дизайнерский,Монолитный,Подземная,132.0,25.0,,,,334112.0,альтернатива,https://www.cian.ru/sale/flat/307047922/,возможна,,
Пресненский,Лайф Тайм жилой комплекс,12.0,Новостройка / Пентхаус,343.0,"3 совмещенных, 1 раздельный",Во двор,Без отделки,Монолитный,Подземная,80.4,48.1,2026.0,Не сдан,Без отделки,1644662.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/306155501/,возможна,7.6,
Хамовники,Большой Левшинский пер.,9.0,Вторичка / Пентхаус,32.0,4 совмещенных,На улицу и двор,Без ремонта,,Подземная,245.6,21.0,,,,2794010.0,свободная продажа,https://www.cian.ru/sale/flat/296106329/,,,
Хорошевский,Чапаевский пер.,10.0,Вторичка,,"2 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,Монолитно-кирпичный,,171.0,,,,,561038.0,свободная продажа,https://www.cian.ru/sale/flat/305779304/,,,
Хамовники,Фрунзенская наб.,10.0,Новостройка / Пентхаус,367.0,"4 совмещенных, 1 раздельный",Во двор,Без отделки,Монолитно-кирпичный,,69.9,71.2,2027.0,Не сдан,Без отделки,4451439.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/306342131/,,,
Хамовники,Еропкинский пер.,7.0,Вторичка,337.0,3 совмещенных,На улицу,Без ремонта,Монолитный,Подземная,151.0,25.0,,,,1143783.0,свободная продажа,https://www.cian.ru/sale/flat/300727627/,возможна,,
Якиманка,ул. Большая Полянка,6.0,Вторичка / Апартаменты,34.0,2 совмещенных,Во двор,Дизайнерский,Монолитно-кирпичный,Подземная,86.6,32.8,,,,706436.0,свободная продажа,https://www.cian.ru/sale/flat/305219670/,возможна,,
Басманный,Чкалов жилой комплекс,2.0,Новостройка / Апартаменты,315.0,4 совмещенных,На улицу,Чистовая,"Монолитно-кирпичный, монолитный",Открытая,,,2024.0,Не сдан,Чистовая,1300000.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/302839431/,возможна,,
Якиманка,ул. Малая Полянка,3.0,Вторичка / Пентхаус,,3 совмещенных,На улицу,Дизайнерский,Кирпичный,Подземная,148.0,15.0,,,,1528195.0,свободная продажа,https://www.cian.ru/sale/flat/307200476/,,,
Щукино,Авиационная ул.,14.0,Вторичка,31.0,3 совмещенных,Во двор,Дизайнерский,Монолитный,Подземная,120.0,27.0,,,,540541.0,свободная продажа,https://www.cian.ru/sale/flat/307504350/,возможна,,
Замоскворечье,Большая Татарская ул.,12.0,Новостройка / Пентхаус,452.0,"2 совмещенных, 1 раздельный",Во двор,Без отделки,Монолитно-кирпичный,Подземная,77.4,56.3,2028.0,Не сдан,"Без отделки, чистовая, чистовая с мебелью",2360000.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/308079835/,,,
Басманный,Казарменный пер.,12.0,Вторичка,315.0,2 совмещенных,,Дизайнерский,Монолитно-кирпичный,,,,,,,1403509.0,свободная продажа,https://www.cian.ru/sale/flat/307995298/,,,
Пресненский,наб. Пресненская,2.0,Вторичка / Апартаменты,3.0,"2 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,Монолитный,,,20.0,,,,500000.0,свободная продажа,https://www.cian.ru/sale/flat/308253195/,,,
Якиманка,Большой Толмачевский пер.,20.0,Новостройка / Пентхаус,636.0,"4 совмещенных, 1 раздельный",,Без отделки,Монолитный,Подземная,56.5,60.3,2024.0,Не сдан,Без отделки,2496363.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/302711021/,возможна,8.7,
Арбат,Поварская ул.,6.0,Вторичка / Апартаменты,,,,Без ремонта,,,,,,,,940000.0,свободная продажа,https://www.cian.ru/sale/flat/293024629/,возможна,,
Хамовники,ул. Плющиха,,Вторичка,,"2 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,,,,,,,,2350000.0,свободная продажа,https://www.cian.ru/sale/flat/280568651/,возможна,,
Хамовники,Фрунзенская наб.,10.0,Новостройка,34.0,"4 совмещенных, 1 раздельный",Во двор,Без отделки,Монолитно-кирпичный,Подземная,60.2,57.6,2027.0,Не сдан,Без отделки,2607773.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/306341825/,,,
,,10.0,Вторичка,32.0,"3 совмещенных, 1 раздельный",На улицу и двор,Без ремонта,Монолитно-кирпичный,Подземная,,16.0,,,,1000000.0,свободная продажа,https://www.cian.ru/sale/flat/308359161/,возможна,,
Щукино,ул. Маршала Бирюзова,10.0,Вторичка,3.0,2 совмещенных,На улицу и двор,Дизайнерский,Монолитный,,114.0,20.0,,,,353535.0,альтернатива,https://www.cian.ru/sale/flat/298519903/,возможна,,
Пресненский,,1.0,Новостройка / Апартаменты,,,,Предчистовая,Монолитно-кирпичный,,,,2024.0,Сдан,Предчистовая,1034794.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/305452911/,возможна,,
Пресненский,1-й Красногвардейский проезд,4.0,Вторичка / Апартаменты,,,,Дизайнерский,,,100.0,50.0,,,,930000.0,свободная продажа,https://www.cian.ru/sale/flat/293426922/,,,
,,14.0,Вторичка / Пентхаус,3.0,2 совмещенных,На улицу и двор,Без ремонта,Монолитный,Подземная,70.8,16.6,,,,537736.0,свободная продажа,https://www.cian.ru/sale/flat/306110824/,возможна,,
Таганский,Серебрянический пер.,12.0,Новостройка / Апартаменты,36.0,,,Без отделки,"Монолитно-кирпичный, монолитный",Подземная,177.2,23.9,2021.0,Сдан,Без отделки,915399.0,свободная продажа,https://www.cian.ru/sale/flat/306675186/,,7.2,
Арбат,ул. Арбат,9.0,Вторичка,33.0,3 совмещенных,,Без ремонта,Монолитно-кирпичный,,,,,,,912779.0,свободная продажа,https://www.cian.ru/sale/flat/305969443/,,,
Тропарево-Никулино,просп. Вернадского,14.0,Вторичка,3.0,"2 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,Монолитный,Многоуровневая,124.3,9.7,,,,604454.0,альтернатива,https://www.cian.ru/sale/flat/307054026/,возможна,,
Хамовники,Фрунзенская наб.,10.0,Новостройка,34.0,"3 совмещенных, 1 раздельный",Во двор,Без отделки,Монолитно-кирпичный,Подземная,79.1,52.7,2027.0,Не сдан,Без отделки,2741615.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/306341811/,,,
,,9.0,Вторичка,,"1 совмещенный, 1 раздельный",На улицу и двор,Дизайнерский,Монолитный,Подземная,107.0,20.0,,,,533084.0,свободная продажа,https://www.cian.ru/sale/flat/303383010/,,,
,,5.0,Вторичка,36.0,"2 совмещенных, 1 раздельный",Во двор,Дизайнерский,Монолитный,Подземная,,25.0,,,,1936123.0,свободная продажа,https://www.cian.ru/sale/flat/305220767/,возможна,,
Хамовники,Фрунзенская наб.,10.0,Новостройка,7.0,"5 совмещенных, 1 раздельный",Во двор,Без отделки,Монолитно-кирпичный,Подземная,173.8,7.6,2027.0,Не сдан,Без отделки,3376127.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/306341786/,,,
Дорогомилово,Резервный проезд,4.0,Вторичка,,"2 совмещенных, 2 раздельных",На улицу и двор,Без ремонта,Монолитный,Подземная,73.0,40.0,,,,821739.0,свободная продажа,https://www.cian.ru/sale/flat/297366236/,,,
,,24.0,Вторичка / Апартаменты,,3 совмещенных,,Косметический,Монолитно-кирпичный,,200.0,20.0,,,,357401.0,свободная продажа,https://www.cian.ru/sale/flat/308062369/,возможна,,
Якиманка,Лаврушинский жилой комплекс,6.0,Новостройка,335.0,5 совмещенных,Во двор,Без отделки,Монолитный,Подземная,98.0,64.4,2024.0,Не сдан,Без отделки,3500400.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/298240289/,возможна,8.7,
Пресненский,наб. Пресненская,4.0,Вторичка / Апартаменты,,,,Дизайнерский,Монолитный,,350.0,40.0,,,,1500000.0,свободная продажа,https://www.cian.ru/sale/flat/279148561/,,,
Дорогомилово,Студенческая ул.,10.0,Вторичка / Пентхаус,3.0,"2 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,Кирпичный,Подземная,114.0,28.0,,,,1719946.0,свободная продажа,https://www.cian.ru/sale/flat/299368091/,,,
Даниловский,Г микрорайон,16.0,Новостройка,305.0,4 совмещенных,На улицу,Без отделки,Монолитный,,,14.4,2024.0,Не сдан,"Без отделки, предчистовая",559500.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/304077212/,возможна,6.3,
Аэропорт,Ленинградский просп.,6.0,Вторичка / Апартаменты,3.0,3 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Подземная,,15.0,,,,948718.0,свободная продажа,https://www.cian.ru/sale/flat/305062347/,,,
,,7.0,Вторичка,,2 совмещенных,На улицу и двор,Евроремонт,Кирпичный,,103.0,31.0,,,,650698.0,свободная продажа,https://www.cian.ru/sale/flat/256810193/,,,
,,12.0,Новостройка,31.0,"3 совмещенных, 1 раздельный",Во двор,,Монолитный,Подземная,65.3,68.3,2028.0,Не сдан,Без отделки,1574000.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/307565726/,,,
Раменки,Минская ул.,13.0,Вторичка,35.0,3 совмещенных,На улицу и двор,Без ремонта,Монолитный,Подземная,174.9,,,,,1138930.0,свободная продажа,https://www.cian.ru/sale/flat/294814361/,возможна,,
Беговой,Ленинградский просп.,15.0,Вторичка / Апартаменты,,,На улицу и двор,Дизайнерский,,Подземная,,70.0,,,,734211.0,свободная продажа,https://www.cian.ru/sale/flat/306104663/,возможна,,
Хамовники,Фрунзенская наб.,10.0,Новостройка,34.0,"4 совмещенных, 1 раздельный",Во двор,Без отделки,Монолитно-кирпичный,Подземная,60.2,57.6,2027.0,Не сдан,Без отделки,3095003.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/306341830/,,,
Хамовники,пер. Хилков,6.0,Вторичка,35.0,"3 совмещенных, 1 раздельный",,Без ремонта,Кирпичный,Подземная,,45.0,,,,1932564.0,свободная продажа,https://www.cian.ru/sale/flat/302445879/,возможна,,
Коньково,ул. Островитянова,15.0,Вторичка,3.0,"2 совмещенных, 1 раздельный",На улицу и двор,Евроремонт,Монолитный,Подземная,,,,,,429952.0,свободная продажа,https://www.cian.ru/sale/flat/294260376/,возможна,,
,,3.0,Новостройка / Апартаменты,39.0,,На улицу,,Монолитный,,,,2020.0,Сдан,Без отделки,855000.0,свободная продажа,https://www.cian.ru/sale/flat/302833881/,,,
,,12.0,Вторичка,,2 раздельных,,Дизайнерский,Монолитный,Подземная,127.0,23.7,,,,2280265.0,свободная продажа,https://www.cian.ru/sale/flat/300341986/,,,
Раменки,ул. Пырьева,20.0,Вторичка,3.0,,,Без ремонта,Монолитный,,,,,,,640000.0,свободная продажа,https://www.cian.ru/sale/flat/290364227/,возможна,,
Якиманка,Лаврушинский жилой комплекс,6.0,Новостройка,335.0,4 совмещенных,Во двор,Без отделки,Монолитный,Подземная,69.6,66.7,2024.0,Не сдан,Без отделки,3512213.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/293713846/,возможна,8.7,
Хамовники,Погодинская ул.,16.0,Вторичка,32.0,4 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Подземная,,20.0,,,,1488095.0,свободная продажа,https://www.cian.ru/sale/flat/305062331/,,,
Замоскворечье,Пятницкая ул.,10.0,Вторичка,3.0,"2 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,Кирпичный,Наземная,120.0,15.0,,,,913978.0,свободная продажа,https://www.cian.ru/sale/flat/308419950/,,,
Пресненский,Лайф Тайм жилой комплекс,15.0,Новостройка,343.0,"4 совмещенных, 1 раздельный",,Без отделки,Монолитный,Подземная,67.6,54.6,2026.0,Не сдан,Без отделки,1090329.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/306154978/,возможна,7.6,
Хамовники,7-й Ростовский пер.,7.0,Вторичка,,3 совмещенных,На улицу,Дизайнерский,Монолитный,Подземная,,17.0,,,,936639.0,свободная продажа,https://www.cian.ru/sale/flat/307864589/,возможна,,
Хорошевский,ул. Викторенко,5.0,Вторичка,3.0,3 совмещенных,На улицу и двор,Евроремонт,Монолитный,Подземная,82.0,6.0,,,,416667.0,свободная продажа,https://www.cian.ru/sale/flat/287648831/,возможна,,
Пресненский,ул. Красная Пресня,4.0,Новостройка / Апартаменты,,,,Предчистовая,Монолитно-кирпичный,,,,2024.0,Сдан,Предчистовая,981762.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/305452525/,возможна,,
Очаково-Матвеевское,Нежинская ул.,5.0,Вторичка / Апартаменты,32.0,3 совмещенных,,Дизайнерский,,Подземная,,,,,,732064.0,свободная продажа,https://www.cian.ru/sale/flat/301671966/,возможна,,
Замоскворечье,Озерковская наб.,11.0,Вторичка,31.0,"2 совмещенных, 1 раздельный",Во двор,Без ремонта,Монолитный,,100.0,25.0,,,,819383.0,свободная продажа,https://www.cian.ru/sale/flat/307593930/,возможна,,
Замоскворечье,Большая Татарская ул.,12.0,Новостройка / Пентхаус,35.0,4 совмещенных,Во двор,Без отделки,Монолитно-кирпичный,Подземная,64.2,55.8,2028.0,Не сдан,"Без отделки, чистовая, чистовая с мебелью",2017000.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/308079864/,,,
Замоскворечье,ул. Малая Ордынка,1.0,Вторичка,,2 совмещенных,,Евроремонт,,,170.0,20.0,,,,499615.0,свободная продажа,https://www.cian.ru/sale/flat/300539708/,,,
Басманный,ул. Макаренко,10.0,Вторичка,3.0,"2 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,,,140.0,30.0,,,,982700.0,свободная продажа,https://www.cian.ru/sale/flat/300707134/,,,
Сокольники,ул. Матросская Тишина,14.0,Новостройка / Пентхаус,34.0,,,Без отделки,Монолитный,Подземная,,,2021.0,Сдан,"Без отделки, чистовая",657000.0,предварительный договор,https://www.cian.ru/sale/flat/304416278/,,7.1,
Арбат,ул. Арбат,9.0,Вторичка / Пентхаус,33.0,4 совмещенных,,Без ремонта,Монолитно-кирпичный,Подземная,,,,,,2619610.0,свободная продажа,https://www.cian.ru/sale/flat/298736311/,возможна,,
,,20.0,Вторичка,,3 совмещенных,,Дизайнерский,,,,70.0,,,,595000.0,свободная продажа,https://www.cian.ru/sale/flat/275037715/,,,
Пресненский,,1.0,Новостройка / Апартаменты,,,,Предчистовая,Монолитно-кирпичный,,,,2024.0,Сдан,Предчистовая,979167.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/305452890/,возможна,,
,,12.0,Вторичка,32.0,3 совмещенных,На улицу и двор,Дизайнерский,Монолитно-кирпичный,Подземная,,20.0,,,,1005025.0,свободная продажа,https://www.cian.ru/sale/flat/302979659/,,,
,,12.0,Вторичка,33.0,"2 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,Кирпичный,Подземная,90.0,60.0,,,,991322.0,свободная продажа,https://www.cian.ru/sale/flat/308294866/,возможна,,
Пресненский,ул. Красная Пресня,4.0,Новостройка / Апартаменты,,,,Предчистовая,Монолитно-кирпичный,,,,2024.0,Сдан,Предчистовая,979141.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/307004338/,возможна,,
Тверской,Сущевская ул.,6.0,Вторичка / Пентхаус,,"3 совмещенных, 1 раздельный",На улицу и двор,Евроремонт,Монолитный,Подземная,126.0,10.0,,,,594595.0,свободная продажа,https://www.cian.ru/sale/flat/291019005/,возможна,,
Крылатское,ул. Крылатские Холмы,10.0,Вторичка,3.0,3 совмещенных,На улицу и двор,Евроремонт,Монолитно-кирпичный,Подземная,98.0,16.0,,,,549738.0,свободная продажа,https://www.cian.ru/sale/flat/293028247/,возможна,,
Якиманка,Лаврушинский жилой комплекс,2.0,Новостройка,335.0,"3 совмещенных, 1 раздельный",Во двор,Без отделки,Монолитный,Подземная,75.5,54.8,2024.0,Не сдан,Без отделки,3687531.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/293713774/,возможна,8.7,
,,3.0,Вторичка,32.0,3 совмещенных,,Без ремонта,Кирпичный,Подземная,181.3,14.4,,,,1026408.0,свободная продажа,https://www.cian.ru/sale/flat/304287692/,возможна,,
Академический,ул. Дмитрия Ульянова,2025.0,Вторичка,,,,Без ремонта,Монолитно-кирпичный,,,,,,,639709.0,свободная продажа,https://www.cian.ru/sale/flat/278927192/,,,
Хамовники,Фрунзенская наб.,10.0,Новостройка,34.0,"4 совмещенных, 1 раздельный",Во двор,Без отделки,Монолитно-кирпичный,Подземная,74.2,57.5,2027.0,Не сдан,Без отделки,2309181.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/306341804/,,,
Пресненский,пер. Капранова,6.0,Вторичка,,2 совмещенных,На улицу и двор,Дизайнерский,,Подземная,,15.0,,,,1333333.0,свободная продажа,https://www.cian.ru/sale/flat/307672605/,возможна,,
Раменки,ул. Сергея Бондарчука,12.0,Вторичка,365.0,,,Без ремонта,,,101.3,25.0,,,,778538.0,свободная продажа,https://www.cian.ru/sale/flat/304680648/,,,
Дау,,,Новостройка,,,,,Монолитный,Подземная,,,2027.0,Не сдан,,778357.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/292485344/,,,
Пресненский,ул. Костикова,9.0,Вторичка,3.0,"2 совмещенных, 1 раздельный",,Евроремонт,,Подземная,95.0,17.0,,,,1050411.0,свободная продажа,https://www.cian.ru/sale/flat/308412920/,возможна,,
Тропарево-Никулино,просп. Вернадского,13.0,Вторичка,,2 совмещенных,,Дизайнерский,,Подземная,,,,,,356436.0,свободная продажа,https://www.cian.ru/sale/flat/183938343/,возможна,,
Хамовники,Фрунзенская наб.,10.0,Новостройка,332.0,"4 совмещенных, 1 раздельный",Во двор,Без отделки,Монолитно-кирпичный,Подземная,65.0,48.2,2027.0,Не сдан,Без отделки,2922870.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/306342061/,,,
Замоскворечье,Большой Ордынский пер.,9.0,Вторичка,34.0,"1 совмещенный, 2 раздельных",На улицу и двор,Без ремонта,Монолитный,Подземная,,,,,,990244.0,свободная продажа,https://www.cian.ru/sale/flat/300195361/,возможна,,
,,15.0,Вторичка,,"2 совмещенных, 1 раздельный",,Дизайнерский,Монолитный,Подземная,140.0,15.0,,,,563636.0,свободная продажа,https://www.cian.ru/sale/flat/300383094/,,,
Хамовники,Фрунзенская наб.,10.0,Новостройка,355.0,"3 совмещенных, 1 раздельный",Во двор,Без отделки,Монолитно-кирпичный,Подземная,72.8,72.2,2027.0,Не сдан,Без отделки,2838205.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/306341839/,,,
Пресненский,Малый Козихинский пер.,7.0,Вторичка,34.0,,На улицу и двор,Дизайнерский,Монолитный,Подземная,,12.0,,,,1301069.0,свободная продажа,https://www.cian.ru/sale/flat/287967334/,возможна,,
Замоскворечье,пер. Старый Толмачевский,5.0,Вторичка,,,На улицу и двор,,Кирпичный,,100.0,20.0,,,,569948.0,свободная продажа,https://www.cian.ru/sale/flat/302230291/,,,
Тверской,Камергерский пер.,4.0,Новостройка / Апартаменты,41.0,,,Чистовая,Монолитно-кирпичный,,,,2025.0,Не сдан,Чистовая,2574361.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/302907796/,,,
Дорогомилово,Дохтуровский пер.,8.0,Вторичка,3.0,2 совмещенных,,Дизайнерский,Монолитный,Подземная,,40.0,,,,818182.0,свободная продажа,https://www.cian.ru/sale/flat/302082719/,возможна,,
,,9.0,Вторичка / Апартаменты,6.0,"2 совмещенных, 2 раздельных",На улицу и двор,Дизайнерский,Кирпичный,Наземная,130.0,40.0,,,,395000.0,свободная продажа,https://www.cian.ru/sale/flat/284973703/,,,
Тверской,Георгиевский пер.,4.0,Новостройка / Апартаменты,41.0,,,Чистовая,Монолитно-кирпичный,,,,2025.0,Не сдан,Чистовая,2672283.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/302907651/,,,
Пресненский,Богословский пер.,5.0,Вторичка / Пентхаус,42.0,"2 совмещенных, 2 раздельных",На улицу и двор,Дизайнерский,Кирпичный,Открытая,,20.0,,,,847143.0,свободная продажа,https://www.cian.ru/sale/flat/300566778/,возможна,,
Пресненский,ул. Красная Пресня,4.0,Вторичка,,2 совмещенных,На улицу и двор,Евроремонт,,Подземная,,15.0,,,,731261.0,свободная продажа,https://www.cian.ru/sale/flat/307718137/,возможна,,
Тверской,Георгиевский пер.,4.0,Новостройка / Апартаменты,41.0,,,Чистовая,Монолитно-кирпичный,,,,2025.0,Не сдан,Чистовая,2400075.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/302907428/,,,
Хамовники,ул. Усачева,12.0,Вторичка,32.0,4 совмещенных,На улицу и двор,Дизайнерский,Монолитно-кирпичный,,137.0,20.6,,,,1346847.0,свободная продажа,https://www.cian.ru/sale/flat/307545674/,возможна,,
,,14.0,Вторичка,31.0,3 совмещенных,,Евроремонт,Монолитный,Подземная,109.7,16.0,,,,434084.0,свободная продажа,https://www.cian.ru/sale/flat/298254598/,возможна,,
Якиманка,Лаврушинский жилой комплекс,20.0,Новостройка,335.0,"3 совмещенных, 1 раздельный",Во двор,Без отделки,Монолитный,Подземная,69.8,57.4,2024.0,Не сдан,Без отделки,3283124.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/303360826/,возможна,8.7,
,,3.0,Новостройка / Апартаменты,,3 совмещенных,На улицу,,Кирпичный,,,,2023.0,,Без отделки,2500000.0,переуступка,https://www.cian.ru/sale/flat/278849521/,возможна,,
Пресненский,ул. Костикова,9.0,Вторичка,,"2 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,,Подземная,60.0,16.7,,,,1050466.0,свободная продажа,https://www.cian.ru/sale/flat/308252833/,возможна,,
Пресненский,ул. Красная Пресня,4.0,Новостройка / Апартаменты,,,,Предчистовая,Монолитно-кирпичный,,,,2024.0,Сдан,Предчистовая,1048638.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/308070374/,возможна,,
Покровское-Стрешнево,Береговая ул.,6.0,Вторичка,35.0,4 совмещенных,,Косметический,Кирпичный,,,,,,,428571.0,свободная продажа,https://www.cian.ru/sale/flat/300476896/,возможна,,
Хамовники,1-й Зачатьевский пер.,8.0,Вторичка,31.0,3 совмещенных,Во двор,Дизайнерский,Монолитный,Подземная,147.0,15.0,,,,1289678.0,свободная продажа,https://www.cian.ru/sale/flat/301779473/,возможна,,
Тверской,Камергерский пер.,4.0,Новостройка / Апартаменты,41.0,,,Чистовая,Монолитно-кирпичный,,,,2025.0,Не сдан,Чистовая,2400492.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/302907741/,,,
Хорошевский,Чапаевский пер.,10.0,Вторичка,32.0,"1 совмещенный, 3 раздельных",На улицу,Дизайнерский,Монолитно-кирпичный,Подземная,105.0,20.0,,,,1126540.0,свободная продажа,https://www.cian.ru/sale/flat/301250901/,,,
,,9.0,Вторичка,3.0,"1 совмещенный, 1 раздельный",Во двор,Евроремонт,,Подземная,140.0,55.0,,,,436893.0,свободная продажа,https://www.cian.ru/sale/flat/304769526/,,,
Тверской,Георгиевский пер.,4.0,Новостройка / Апартаменты,41.0,,,Чистовая,Монолитно-кирпичный,,,,2025.0,Не сдан,Чистовая,2224178.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/302907457/,,,
,,4.0,Вторичка / Апартаменты,3.0,4 раздельных,,Дизайнерский,Монолитный,Многоуровневая,,20.0,,,,1254237.0,свободная продажа,https://www.cian.ru/sale/flat/304961167/,,,
Проспект,Ленинский просп.,9.0,Вторичка,31.0,3 совмещенных,На улицу и двор,Дизайнерский,Кирпичный,Подземная,,21.0,,,,502439.0,свободная продажа,https://www.cian.ru/sale/flat/304490125/,возможна,,
Хамовники,Фрунзенская наб.,10.0,Новостройка,332.0,"4 совмещенных, 1 раздельный",Во двор,Без отделки,Монолитно-кирпичный,Подземная,65.0,48.2,2027.0,Не сдан,Без отделки,3100517.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/306342069/,,,
Хамовники,Большой Левшинский пер.,9.0,Вторичка,36.0,4 совмещенных,На улицу и двор,Без ремонта,,Подземная,,,,,,2794010.0,свободная продажа,https://www.cian.ru/sale/flat/299925024/,возможна,,
Фили-Давыдково,Кутузовский просп.,9.0,Вторичка,,3 раздельных,На улицу и двор,Косметический,,,134.0,12.0,,,,270336.0,свободная продажа,https://www.cian.ru/sale/flat/306570956/,возможна,,
Дау,,,Новостройка,,,,,Монолитный,Подземная,,,2027.0,Не сдан,,785451.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/292485443/,,,
,,10.0,Вторичка / Апартаменты,31.0,4 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Подземная,134.2,19.7,,,,1764291.0,свободная продажа,https://www.cian.ru/sale/flat/304832895/,возможна,,
Фили-Давыдково,Рублевское ш.,7.0,Вторичка,28.0,,,Евроремонт,Кирпичный,,,60.0,,,,326316.0,свободная продажа,https://www.cian.ru/sale/flat/308428641/,возможна,,
Пресненский,Лайф Тайм жилой комплекс,12.0,Новостройка,343.0,"3 совмещенных, 1 раздельный",Во двор,Без отделки,Монолитный,Подземная,87.8,49.5,2026.0,Не сдан,Без отделки,1217964.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/306155502/,возможна,7.6,
Хамовники,ул. Ефремова,,Вторичка,35.0,3 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Подземная,90.0,25.0,,,,2272727.0,свободная продажа,https://www.cian.ru/sale/flat/306930809/,,,
